Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Cirripedia,cyprid,1082,0.054,0.0013
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Clione limacina, ,139178,0.086,0.0682
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Clione limacina, ,139178,0.108,0.4662
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Cnidaria, ,1267,0.054,0.0001
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Decapoda,megalopa,1130,0.014,0.0154
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Epilabidocera longipedata, ,346398,0.014,0.0015
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Eukrohnia hamata, ,105416,0.662,0.5946
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Euphausiacea,calytopsis,1128,0.021,0.0002
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Euphausiacea,furcilia,1128,0.579,0.0531
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Euphausiacea,furcilia,1128,0.311,0.0432
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Euphysa flammea, ,117562,0.014,0.0252
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Gammaridae, ,101383,0.064,0.0429
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Halitholus cirratus, ,157951,0.021,0.0305
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Hyperia, ,101796,0.064,0.2788
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Hyperoche medusarum, ,10256,0.027,0.0352
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Limacina helicina, ,140223,0.021,0.0174
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Limacina helicina, ,140223,0.554,1.6733
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Metridia pacifica, ,196784,0.021,0.0036
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Metridia pacifica, ,196784,0.162,0.0066
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Mysida, ,149668,0.021,0.0109
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Neocalanus flemingeri, ,353708,0.021,0.0111
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Neocalanus plumchrus, ,196772,0.014,0.0031
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Ostracoda, ,1078,0.014,0.0056
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Paguridae,zoea,106738,0.257,0.1134
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Paguridae,zoea,106738,0.648,0.6873
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Pandalidae, ,106789,0.129,0.1156
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Pandalidae, ,106789,0.014,0.0137
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Parasagitta elegans, ,105440,0.493,0.9192
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Parasagitta elegans, ,105440,2.767,1.6827
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Parasagitta elegans, ,105440,0.864,0.1861
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Pseudocalanus acuspes, ,104514,1.373,0.0299
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Pseudocalanus acuspes, ,104514,0.027,0.0005
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Rathkea octopunctata, ,117848,0.043,0.0044
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Sarsia tubulosa, ,117491,0.027,0.0001
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Themisto libellula, ,156452,0.027,0.0515
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Thysanoessa inermis, ,110708,0.014,0.0182
AMBON2015,ML3.6,BONGO_505UM_MICROSCOPY,2015-08-24T03:13,-162.2485,71.1039,44,42,41,Thysanoessa raschii, ,110711,0.407,0.9643
AMBON2015,ML3.7,BONGO_505UM_MICROSCOPY,2015-08-24T00:15,-162.6364,71.2331,44,42,41,Thysanoessa raschii, ,110711,0.027,0.0604
AMBON2015,ML3.5,BONGO_505UM_MICROSCOPY,2015-08-24T05:51,-161.8943,70.971,43,44,40,Aglantha digitale, ,117849,0.022,0.0554
AMBON2015,ML3.5,BONGO_505UM_MICROSCOPY,2015-08-24T05:51,-161.8943,70.971,43,44,40,Brachyura,zoea,106673,0.18,0.1023
AMBON2015,ML3.5,BONGO_505UM_MICROSCOPY,2015-08-24T05:51,-161.8943,70.971,43,44,40,Calanus glacialis/marshallae, ,104152,0.056,0.0044
AMBON2015,ML3.5,BONGO_505UM_MICROSCOPY,2015-08-24T05:51,-161.8943,70.971,43,44,40,Catablema, ,117180,0.011,0.0031
AMBON2015,ML3.5,BONGO_505UM_MICROSCOPY,2015-08-24T05:51,-161.8943,70.971,43,44,40,Cirripedia,cyprid,1082,0.27,0.0061
AMBON2015,ML3.5,BONGO_505UM_MICROSCOPY,2015-08-24T05:51,-161.8943,70.971,43,44,40,Clione limacina, ,139178,0.022,0.0193
AMBON2015,ML3.5,BONGO_505UM_MICROSCOPY,2015-08-24T05:51,-161.8943,70.971,43,44,40,Decapoda,megalopa,1130,0.056,0.0676
AMBON2015,ML3.5,BONGO_505UM_MICROSCOPY,2015-08-24T05:51,-161.8943,70.971,43,44,40,Paguridae,zoea,106738,0.831,0.1776
AMBON2015,ML3.5,BONGO_505UM_MICROSCOPY,2015-08-24T05:51,-161.8943,70.971,43,44,40,Pseudocalanus newmani,female,157679,0.09,0.0006
AMBON2015,ML3.3,BONGO_505UM_MICROSCOPY,2015-08-24T20:50,-161.1835,70.7148,40,45,37,Aglantha digitale, ,117849,2.022,14.5449
AMBON2015,ML3.3,BONGO_505UM_MICROSCOPY,2015-08-24T20:50,-161.1835,70.7148,40,45,37,Brachyura,zoea,106673,1.363,0.3178
AMBON2015,ML3.3,BONGO_505UM_MICROSCOPY,2015-08-24T20:50,-161.1835,70.7148,40,45,37,Calanus glacialis/marshallae, ,104152,0.044,0.0067
AMBON2015,ML3.3,BONGO_505UM_MICROSCOPY,2015-08-24T20:50,-161.1835,70.7148,40,45,37,Clione limacina, ,139178,0.176,0.1281
AMBON2015,ML3.3,BONGO_505UM_MICROSCOPY,2015-08-24T20:50,-161.1835,70.7148,40,45,37,Decapoda,megalopa,1130,0.088,0.0975
AMBON2015,ML3.3,BONGO_505UM_MICROSCOPY,2015-08-24T20:50,-161.1835,70.7148,40,45,37,Hyperia, ,101796,0.066,0.0473
AMBON2015,ML3.3,BONGO_505UM_MICROSCOPY,2015-08-24T20:50,-161.1835,70.7148,40,45,37,Parasagitta elegans, ,105440,0.044,0.0204
AMBON2015,ML3.2,BONGO_505UM_MICROSCOPY,2015-08-24T23:45,-160.8567,70.5803,26,46,23,Aglantha digitale, ,117849,4.853,3.6417
AMBON2015,ML3.2,BONGO_505UM_MICROSCOPY,2015-08-24T23:45,-160.8567,70.5803,26,46,23,Brachyura,zoea,106673,0.051,0.0094
AMBON2015,ML3.2,BONGO_505UM_MICROSCOPY,2015-08-24T23:45,-160.8567,70.5803,26,46,23,Centropages abdominalis, ,196774,0.017,0.0003
AMBON2015,ML3.2,BONGO_505UM_MICROSCOPY,2015-08-24T23:45,-160.8567,70.5803,26,46,23,Clione limacina, ,139178,1.651,1.9953
AMBON2015,ML3.2,BONGO_505UM_MICROSCOPY,2015-08-24T23:45,-160.8567,70.5803,26,46,23,Decapoda,megalopa,1130,0.051,0.0698
AMBON2015,ML3.2,BONGO_505UM_MICROSCOPY,2015-08-24T23:45,-160.8567,70.5803,26,46,23,Parasagitta elegans, ,105440,0.067,0.0071
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Aglantha digitale, ,117849,0.082,0.3845
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Brachyura,zoea,106673,0.01,0.0091
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Calanus glacialis/marshallae, ,104152,13.418,3.7365
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Cirripedia,cyprid,1082,0.164,0.0037
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Clione limacina, ,139178,0.031,0.0205
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Decapoda,megalopa,1130,0.01,0.0087
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Euphausiacea,furcilia,1128,0.092,0.0059
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Gammaridae, ,101383,0.041,0.0027
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Mertensia ovum, ,106377,0.143,1.7431
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Neocalanus cristatus, ,104470,0.01,0.0359
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Paguridae,zoea,106738,0.205,0.1319
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Parasagitta elegans, ,105440,0.153,0.4103
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Parasagitta elegans, ,105440,4.173,3.5082
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Pseudocalanus,copepodite,104165,0.164,0.0027
AMBON2015,ML3.1,BONGO_505UM_MICROSCOPY,2015-08-25T01:49,-160.6142,70.4976,15,47,12,Pseudocalanus minutus,female,104517,0.655,0.0131
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Aglantha digitale,large,117849,0.271,0.5535
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Brachyura,zoea,106673,0.514,0.5938
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Calanus glacialis/marshallae, ,104152,281.259,27.1246
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Calanus glacialis/marshallae, ,104152,0.086,0.0371
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Clione limacina, ,139178,0.271,0.6027
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Decapoda,megalopa,1130,0.157,0.2414
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Euphausiacea,furcilia,1128,0.029,0.0018
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Gammaridae, ,101383,0.014,0.0089
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Limacina helicina, ,140223,0.842,5.7367
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Metridia pacifica, ,196784,0.457,0.0095
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Paguridae,zoea,106738,2.911,0.6891
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Pandalidae, ,106789,0.014,0.0283
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Parasagitta elegans, ,105440,0.157,0.3993
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Parasagitta elegans, ,105440,2.454,2.5268
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Pseudocalanus acuspes, ,104514,0.457,0.0067
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Pseudocalanus minutus,female,104517,0.457,0.0099
AMBON2015,ML5.10,BONGO_505UM_MICROSCOPY,2015-08-29T23:37,-162.2082,71.6014,42,48,39,Thysanoessa raschii, ,110711,0.029,0.0368
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Aglantha digitale, ,117849,0.098,0.492
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Brachyura,zoea,106673,6.684,1.2842
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Calanus glacialis/marshallae, ,104152,2.212,0.6156
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Calanus glacialis/marshallae, ,104152,0.033,0.0104
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Centropages abdominalis, ,196774,1.048,0.0188
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Clione limacina, ,139178,0.655,0.9303
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Decapoda,megalopa,1130,2.818,3.0309
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Eucalanus bungii, ,196775,0.016,0.0071
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Eukrohnia hamata, ,105416,0.016,0.0024
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Euphausiacea,juvenile,1128,0.049,0.0373
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Euphausiacea,furcilia,1128,0.541,0.0498
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Hyperia, ,101796,0.016,0.0097
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Limacina helicina, ,140223,0.098,0.4155
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Mertensia ovum, ,106377,0.18,2.3395
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Metridia pacifica, ,196784,0.033,0.0008
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Neocalanus flemingeri, ,353708,0.033,0.0254
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Paguridae,zoea,106738,1.507,1.0501
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Pandalidae, ,106789,0.016,0.0166
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Parasagitta elegans, ,105440,5.308,2.6698
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Pseudocalanus,copepodite,104165,0.524,0.0049
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Pseudocalanus acuspes, ,104514,0.262,0.0031
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Pseudocalanus minutus,female,104517,0.262,0.0055
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Themisto libellula, ,156452,0.016,0.4322
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Thysanoessa inermis, ,110708,0.016,0.0344
AMBON2015,ML5.9,BONGO_505UM_MICROSCOPY,2015-08-30T02:15,-162.6096,71.4812,41,49,38,Thysanoessa raschii, ,110711,0.033,0.0879
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Aglantha digitale, ,117849,0.058,0.4483
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Brachyura,zoea,106673,0.424,0.1366
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Calanus glacialis/marshallae, ,104152,57.553,15.7446
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Clione limacina, ,139178,0.512,1.0082
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Decapoda,megalopa,1130,0.132,0.1543
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Eucalanus bungii, ,196775,0.015,0.0023
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Euphausiacea,juvenile,1128,0.015,0.0016
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Euphausiacea,furcilia,1128,0.336,0.0361
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Isopoda, ,1131,0.015,n/a
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Mertensia ovum, ,106377,0.102,1.3229
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Paguridae,zoea,106738,0.146,0.128
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Pandalidae, ,106789,0.044,0.027
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Parasagitta elegans, ,105440,4.211,2.5699
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Pseudocalanus,copepodite,104165,0.015,0.0002
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Pseudocalanus acuspes, ,104514,0.234,0.005
AMBON2015,ML5.7,BONGO_505UM_MICROSCOPY,2015-08-30T06:40,-163.4068,71.2401,41,50,38,Pseudocalanus minutus,female,104517,0.234,0.0069
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Aglantha digitale,large,117849,0.055,0.3056
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Brachyura,zoea,106673,0.02,0.0104
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Calanus glacialis/marshallae, ,104152,0.314,0.0364
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Centropages abdominalis, ,196774,0.109,0.0023
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Cirripedia,cyprid,1082,0.109,0.0019
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Cirripedia,nauplii,1082,0.109,0.0002
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Clione limacina, ,139178,0.751,1.5349
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Decapoda,megalopa,1130,0.082,0.1013
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Euphausiacea,juvenile,1128,0.007,0.0024
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Euphausiacea,furcilia,1128,1.052,0.2158
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Hyperoche medusarum, ,10256,0.007,0.0567
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Neocalanus cristatus, ,104470,0.007,0.0308
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Obelia longissima, ,117389,0.02,0.0935
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Paguridae,zoea,106738,0.929,0.2443
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Pandalidae, ,106789,0.007,0.0004
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Parasagitta elegans, ,105440,0.082,0.0325
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Parasagitta elegans, ,105440,1.476,0.2247
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Pseudocalanus minutus,female,104517,0.007,0.0001
AMBON2015,ML5.6,BONGO_505UM_MICROSCOPY,2015-08-30T21:04,-163.8009,71.1175,40,51,37,Thysanoessa raschii, ,110711,0.007,0.018
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Aglantha digitale,large,117849,0.255,1.7741
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Brachyura,zoea,106673,0.952,0.479
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Calanus glacialis/marshallae, ,104152,1.314,0.1514
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Clione limacina, ,139178,0.804,1.6149
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Euphausiacea,calytopsis,1128,0.013,0.0004
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Euphausiacea,juvenile,1128,0.054,0.0322
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Euphausiacea,furcilia,1128,18.443,2.1281
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Euphysa flammea, ,117562,1.072,0.0045
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Melicertum octocostatum, ,117743,0.054,0.2543
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Mertensia ovum, ,106377,0.107,1.7964
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Obelia longissima, ,117389,0.027,0.0865
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Paguridae,zoea,106738,0.094,0.0386
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Parasagitta elegans, ,105440,6.97,4.6477
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Pseudocalanus,copepodite,104165,0.429,0.0073
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Pseudocalanus minutus,female,104517,0.054,0.0015
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Ptychogena, ,117143,0.013,0.2456
